"_system_object_id";"_id";"T_Chronologie";"T_ChronologieDatMin";"T_ChronologieDatMax";"T_ChronologieTimespanFrom";"T_ChronologieTimespanTo";"easydb|row_idx";"easydb|operation";"easydb|status";"easydb|timestamp";"easydb|status_text";"easydb|warning_text";"easydb|id";"easydb|version";"easydb|id_parent";"easydb|depth";"easydb|path";"easydb|act|act__generic_actors";"easydb|act_role|act_role__all_fields";"easydb|generic_lang|generic_lang__all_fields";"easydb|generic_nametype|generic_nametype__all_fields";"easydb|bi|bi__all_fields";"easydb|ac|ac__all_fields";"easydb|pl|pl__all_fields";"easydb|generic_uncertainty|generic_uncert__all_fields";"easydb|generic_identifier_type|generic_identifier_type__all_fields";"easydb|hierarchy-oeu|oeu__all_fields_isler_v3";"easydb|generic_dimensions|generic_dimensions__all_fields";"easydb|generic_materials|art_materials__all_fields";"easydb|typology_shell|oeu_shell__all_fields";"easydb|oeu_nc_type|oeu_type__all_fields";"easydb|do|do__generic_import"
"116454";"21810";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"1830";"[""update""]";"ready";"";"";"";"21810";"12";"21759";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116455";"21811";"Vorprojekt 1976";"01.01.1976";"31.12.1976";"1976";"1976";"1831";"[""update""]";"ready";"";"";"";"21811";"12";"21760";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116456";"21812";"Vorprojekt 1972";"01.01.1972";"31.12.1972";"1972";"1972";"1832";"[""update""]";"ready";"";"";"";"21812";"13";"20997";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116457";"21813";"Anfrage 1978";"01.01.1978";"31.12.1978";"1978";"1978";"1833";"[""update""]";"ready";"";"";"";"21813";"12";"21762";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116458";"21814";"Anfrage 1976";"01.01.1976";"31.12.1976";"1976";"1976";"1834";"[""update""]";"ready";"";"";"";"21814";"11";"21763";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116459";"21815";"Anfrage 1996";"01.01.1996";"31.12.1996";"1996";"1996";"1835";"[""update""]";"ready";"";"";"";"21815";"12";"21764";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116461";"21817";"datiert 1995";"01.01.1995";"31.12.1995";"1995";"1995";"1836";"[""update""]";"ready";"";"";"";"21817";"11";"21766";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116462";"21818";"Anfrage 1989";"01.01.1989";"31.12.1989";"1989";"1989";"1837";"[""update""]";"ready";"";"";"";"21818";"14";"21989";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116465";"21821";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1838";"[""update""]";"ready";"";"";"";"21821";"11";"21770";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116466";"21822";"Vorprojekt 1991";"01.01.1991";"31.12.1991";"1991";"1991";"1839";"[""update""]";"ready";"";"";"";"21822";"10";"21771";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116467";"21823";"Vorschlag 1965";"01.01.1965";"31.12.1965";"1965";"1965";"1840";"[""update""]";"ready";"";"";"";"21823";"11";"21772";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116468";"21824";"datiert 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1841";"[""update""]";"ready";"";"";"";"21824";"12";"21773";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116472";"21828";"Gutachten verfasst 1982";"01.01.1982";"31.12.1982";"1982";"1982";"1842";"[""update""]";"ready";"";"";"";"21828";"13";"21777";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116473";"21829";"Vorprojekt 1982";"01.01.1982";"31.12.1982";"1982";"1982";"1843";"[""update""]";"ready";"";"";"";"21829";"14";"18397";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116474";"21830";"Anfrage 1976";"01.01.1976";"31.12.1976";"1976";"1976";"1844";"[""update""]";"ready";"";"";"";"21830";"10";"21779";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116475";"21831";"Vorprojekt 1982";"01.01.1982";"31.12.1982";"1982";"1982";"1845";"[""update""]";"ready";"";"";"";"21831";"11";"21780";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116476";"21832";"Anfrage 1963";"01.01.1963";"31.12.1963";"1963";"1963";"1846";"[""update""]";"ready";"";"";"";"21832";"11";"21781";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116478";"21834";"datiert 1988/1990";"01.01.1988";"31.12.1990";"1988";"1990";"1847";"[""update""]";"ready";"";"";"";"21834";"15";"21783";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116479";"21835";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"1848";"[""update""]";"ready";"";"";"";"21835";"12";"21784";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116480";"21836";"Anfrage 1969/1970";"01.01.1969";"31.12.1970";"1969";"1970";"1849";"[""update""]";"ready";"";"";"";"21836";"11";"21785";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116481";"21837";"Anfrage 1980/1981";"01.01.1980";"31.12.1981";"1980";"1981";"1850";"[""update""]";"ready";"";"";"";"21837";"11";"21786";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116482";"21838";"Anfrage 1962";"01.01.1962";"31.12.1962";"1962";"1962";"1851";"[""update""]";"ready";"";"";"";"21838";"11";"21787";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116483";"21839";"Anfrage 1962";"01.01.1962";"31.12.1962";"1962";"1962";"1852";"[""update""]";"ready";"";"";"";"21839";"11";"21789";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116484";"21840";"Vorprojekt 1993";"01.01.1993";"31.12.1993";"1993";"1993";"1853";"[""update""]";"ready";"";"";"";"21840";"12";"21790";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116485";"21841";"Anfrage 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1854";"[""update""]";"ready";"";"";"";"21841";"10";"21791";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116486";"21842";"Anfrage 2008";"01.01.2008";"31.12.2008";"2008";"2008";"1855";"[""update""]";"ready";"";"";"";"21842";"12";"21792";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116487";"21843";"Vorprojekt 1985";"01.01.1985";"31.12.1985";"1985";"1985";"1856";"[""update""]";"ready";"";"";"";"21843";"11";"21793";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116488";"21844";"Anfrage 1977";"01.01.1977";"31.12.1977";"1977";"1977";"1857";"[""update""]";"ready";"";"";"";"21844";"13";"20780";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116491";"21847";"Anfrage 1977";"01.01.1977";"31.12.1977";"1977";"1977";"1858";"[""update""]";"ready";"";"";"";"21847";"13";"21797";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116542";"21898";"Vorprojekt 1990";"01.01.1990";"31.12.1990";"1990";"1990";"1859";"[""update""]";"ready";"";"";"";"21898";"13";"21798";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116543";"21899";"Vorprojekt 1978";"01.01.1978";"31.12.1978";"1978";"1978";"1860";"[""update""]";"ready";"";"";"";"21899";"10";"21848";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116544";"21900";"Vorprojekt 1977";"01.01.1977";"31.12.1977";"1977";"1977";"1861";"[""update""]";"ready";"";"";"";"21900";"12";"21849";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116545";"21901";"Vorschlag 1967";"01.01.1967";"31.12.1967";"1967";"1967";"1862";"[""update""]";"ready";"";"";"";"21901";"11";"21850";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116546";"21902";"datiert 31.10.1966";"31.10.1966";"31.10.1966";"1966-10-31";"1966-10-31";"1863";"[""update""]";"ready";"";"";"";"21902";"15";"21851";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116547";"21903";"Anfrage 1967/1969";"01.01.1967";"31.12.1969";"1967";"1969";"1864";"[""update""]";"ready";"";"";"";"21903";"14";"21852";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116548";"21904";"Vorprojekt 1993";"01.01.1993";"31.12.1993";"1993";"1993";"1865";"[""update""]";"ready";"";"";"";"21904";"11";"21853";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116549";"21905";"Vorschlag 1967";"01.01.1967";"31.12.1967";"1967";"1967";"1866";"[""update""]";"ready";"";"";"";"21905";"11";"21854";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116550";"21906";"Anfrage 1972";"01.01.1972";"31.12.1972";"1972";"1972";"1867";"[""update""]";"ready";"";"";"";"21906";"12";"21855";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116551";"21907";"Anfrage 1992";"01.01.1992";"31.12.1992";"1992";"1992";"1868";"[""update""]";"ready";"";"";"";"21907";"11";"21856";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116552";"21908";"Anfrage 1973/1974";"01.01.1973";"31.12.1974";"1973";"1974";"1869";"[""update""]";"ready";"";"";"";"21908";"11";"21857";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116553";"21909";"Vorprojekt 1998";"01.01.1998";"31.12.1998";"1998";"1998";"1870";"[""update""]";"ready";"";"";"";"21909";"13";"21858";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116554";"21910";"undatiert [1963/1967]";"01.01.1963";"31.12.1967";"1963";"1967";"1871";"[""update""]";"ready";"";"";"";"21910";"10";"21859";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116555";"21911";"Anfrage 1968/1969";"01.01.1968";"31.12.1969";"1968";"1969";"1872";"[""update""]";"ready";"";"";"";"21911";"12";"21860";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116557";"21913";"Projekt 1965";"01.01.1965";"31.12.1965";"1965";"1965";"1873";"[""update""]";"ready";"";"";"";"21913";"12";"21862";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116560";"21916";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1874";"[""update""]";"ready";"";"";"";"21916";"11";"21865";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116561";"21917";"Anfrage 1977";"01.01.1977";"31.12.1977";"1977";"1977";"1875";"[""update""]";"ready";"";"";"";"21917";"10";"21866";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116562";"21918";"Vorprojekt 1966/1967";"01.01.1966";"31.12.1967";"1966";"1967";"1876";"[""update""]";"ready";"";"";"";"21918";"12";"21867";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116563";"21919";"Vorprojekt 1979";"01.01.1979";"31.12.1979";"1979";"1979";"1877";"[""update""]";"ready";"";"";"";"21919";"10";"21868";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116564";"21920";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1878";"[""update""]";"ready";"";"";"";"21920";"11";"21869";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116565";"21921";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1879";"[""update""]";"ready";"";"";"";"21921";"11";"21870";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116567";"21923";"Vorprojekt 1983/1984";"01.01.1983";"31.12.1984";"1983";"1984";"1880";"[""update""]";"ready";"";"";"";"21923";"12";"21872";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116568";"21924";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1881";"[""update""]";"ready";"";"";"";"21924";"11";"21873";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116569";"21925";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1882";"[""update""]";"ready";"";"";"";"21925";"11";"21874";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116570";"21926";"Anfrage 1970";"01.01.1970";"31.12.1970";"1970";"1970";"1883";"[""update""]";"ready";"";"";"";"21926";"12";"21875";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116574";"21930";"Vorprojekt 1982/1983";"01.01.1982";"31.12.1983";"1982";"1983";"1884";"[""update""]";"ready";"";"";"";"21930";"11";"21879";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116575";"21931";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1885";"[""update""]";"ready";"";"";"";"21931";"11";"21880";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116576";"21932";"Vorprojekt 1962";"01.01.1962";"31.12.1962";"1962";"1962";"1886";"[""update""]";"ready";"";"";"";"21932";"11";"21881";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116577";"21933";"Vorprojekt 1965/1968";"01.01.1965";"31.12.1968";"1965";"1968";"1887";"[""update""]";"ready";"";"";"";"21933";"12";"21882";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116578";"21934";"Projekt 1994/1995";"01.01.1994";"31.12.1995";"1994";"1995";"1888";"[""update""]";"ready";"";"";"";"21934";"12";"21883";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116580";"21936";"Wettbewerb (Präqualifikation) 1976";"01.01.1976";"31.12.1976";"1976";"1976";"1889";"[""update""]";"ready";"";"";"";"21936";"12";"21885";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116581";"21937";"Projekt 1959";"01.01.1959";"31.12.1959";"1959";"1959";"1890";"[""update""]";"ready";"";"";"";"21937";"15";"21288";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116584";"21940";"Anfrage 1962";"01.01.1962";"31.12.1962";"1962";"1962";"1891";"[""update""]";"ready";"";"";"";"21940";"11";"21889";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116585";"21941";"Anfrage 1987";"01.01.1987";"31.12.1987";"1987";"1987";"1892";"[""update""]";"ready";"";"";"";"21941";"12";"21890";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116586";"21942";"Anfrage 1970";"01.01.1970";"31.12.1970";"1970";"1970";"1893";"[""update""]";"ready";"";"";"";"21942";"12";"21891";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116587";"21943";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1894";"[""update""]";"ready";"";"";"";"21943";"11";"21892";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116588";"21944";"Anfrage 1990";"01.01.1990";"31.12.1990";"1990";"1990";"1895";"[""update""]";"ready";"";"";"";"21944";"12";"21893";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116589";"21945";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"1896";"[""update""]";"ready";"";"";"";"21945";"11";"21894";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116590";"21946";"Vorprojekt 1992";"01.01.1992";"31.12.1992";"1992";"1992";"1897";"[""update""]";"ready";"";"";"";"21946";"11";"21895";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116591";"21947";"Projekt 1985";"01.01.1985";"31.12.1985";"1985";"1985";"1898";"[""update""]";"ready";"";"";"";"21947";"10";"21897";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116643";"21999";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1899";"[""update""]";"ready";"";"";"";"21999";"11";"21949";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116645";"22001";"Projekt 1987";"01.01.1987";"31.12.1987";"1987";"1987";"1900";"[""update""]";"ready";"";"";"";"22001";"17";"20997";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116646";"22002";"Vorprojekt 1997";"01.01.1997";"31.12.1997";"1997";"1997";"1901";"[""update""]";"ready";"";"";"";"22002";"12";"21952";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116647";"22003";"Anfrage 1982";"01.01.1982";"31.12.1982";"1982";"1982";"1902";"[""update""]";"ready";"";"";"";"22003";"12";"21953";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116649";"22005";"Vorschlag 1965";"01.01.1965";"31.12.1965";"1965";"1965";"1903";"[""update""]";"ready";"";"";"";"22005";"12";"21955";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116651";"22007";"Anfrage 1990";"01.01.1990";"31.12.1990";"1990";"1990";"1904";"[""update""]";"ready";"";"";"";"22007";"11";"21957";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116652";"22008";"Vorprojekt 1991";"01.01.1991";"31.12.1991";"1991";"1991";"1905";"[""update""]";"ready";"";"";"";"22008";"11";"21958";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116653";"22009";"datiert 1967";"01.01.1967";"31.12.1967";"1967";"1967";"1906";"[""update""]";"ready";"";"";"";"22009";"11";"21959";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116654";"22010";"Vorprojekt 1995";"01.01.1995";"31.12.1995";"1995";"1995";"1907";"[""update""]";"ready";"";"";"";"22010";"11";"21960";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116655";"22011";"Projekt(e) 1963/1964";"01.01.1963";"31.12.1964";"1963";"1964";"1908";"[""update""]";"ready";"";"";"";"22011";"13";"21961";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116656";"22012";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1909";"[""update""]";"ready";"";"";"";"22012";"13";"21482";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116657";"22013";"Vorprojekt 1993";"01.01.1993";"31.12.1993";"1993";"1993";"1910";"[""update""]";"ready";"";"";"";"22013";"12";"21963";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116659";"22015";"Anfrage 1970";"01.01.1970";"31.12.1970";"1970";"1970";"1911";"[""update""]";"ready";"";"";"";"22015";"10";"21965";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116660";"22016";"Anfrage 1997";"01.01.1997";"31.12.1997";"1997";"1997";"1912";"[""update""]";"ready";"";"";"";"22016";"11";"21966";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116661";"22017";"Vorprojekt 1972";"01.01.1972";"31.12.1972";"1972";"1972";"1913";"[""update""]";"ready";"";"";"";"22017";"12";"21967";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116662";"22018";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1914";"[""update""]";"ready";"";"";"";"22018";"11";"21968";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116664";"22020";"1979, nicht ausgeführt";"01.01.1979";"31.12.1979";"1979";"1979";"1915";"[""update""]";"ready";"";"";"";"22020";"12";"21970";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116665";"22021";"Vorprojekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1916";"[""update""]";"ready";"";"";"";"22021";"11";"21971";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116666";"22022";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1917";"[""update""]";"ready";"";"";"";"22022";"11";"21972";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116667";"22023";"Anfrage 1964";"01.01.1964";"31.12.1964";"1964";"1964";"1918";"[""update""]";"ready";"";"";"";"22023";"11";"21973";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116668";"22024";"Anfrage 1962";"01.01.1962";"31.12.1962";"1962";"1962";"1919";"[""update""]";"ready";"";"";"";"22024";"11";"21974";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116669";"22025";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1920";"[""update""]";"ready";"";"";"";"22025";"12";"21975";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116670";"22026";"Projekt 1967/1968";"01.01.1967";"31.12.1968";"1967";"1968";"1921";"[""update""]";"ready";"";"";"";"22026";"12";"21976";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116672";"22028";"Projekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1922";"[""update""]";"ready";"";"";"";"22028";"12";"21978";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116673";"22029";"Anfrage 1962";"01.01.1962";"31.12.1962";"1962";"1962";"1923";"[""update""]";"ready";"";"";"";"22029";"12";"21979";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116675";"22031";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1924";"[""update""]";"ready";"";"";"";"22031";"13";"21981";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116676";"22032";"Vorprojekt 1975";"01.01.1975";"31.12.1975";"1975";"1975";"1925";"[""update""]";"ready";"";"";"";"22032";"13";"17583";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116677";"22033";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1926";"[""update""]";"ready";"";"";"";"22033";"11";"21983";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116678";"22034";"Vorprojekt 1991/1992";"01.01.1991";"31.12.1992";"1991";"1992";"1927";"[""update""]";"ready";"";"";"";"22034";"31";"21984";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116679";"22035";"Anfrage 1974";"01.01.1974";"31.12.1974";"1974";"1974";"1928";"[""update""]";"ready";"";"";"";"22035";"11";"21985";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116680";"22036";"Anfrage 1996";"01.01.1996";"31.12.1996";"1996";"1996";"1929";"[""update""]";"ready";"";"";"";"22036";"13";"21986";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116683";"22039";"Anfrage 1990";"01.01.1990";"31.12.1990";"1990";"1990";"1930";"[""update""]";"ready";"";"";"";"22039";"14";"21989";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116684";"22040";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1931";"[""update""]";"ready";"";"";"";"22040";"12";"21990";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116687";"22043";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1932";"[""update""]";"ready";"";"";"";"22043";"11";"21993";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116688";"22044";"Vorprojekt 1960";"01.01.1960";"31.12.1960";"1960";"1960";"1933";"[""update""]";"ready";"";"";"";"22044";"15";"21994";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116689";"22045";"Vorprojekt 1995";"01.01.1995";"31.12.1995";"1995";"1995";"1934";"[""update""]";"ready";"";"";"";"22045";"12";"21995";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116690";"22046";"Vorprojekt 1977";"01.01.1977";"31.12.1977";"1977";"1977";"1935";"[""update""]";"ready";"";"";"";"22046";"12";"21996";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116691";"22047";"Vorprojekt 1965";"01.01.1965";"31.12.1965";"1965";"1965";"1936";"[""update""]";"ready";"";"";"";"22047";"11";"21997";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116743";"22099";"Projekt 1999 (vermutlich)";"01.01.1999";"31.12.1999";"1999";"1999";"1937";"[""update""]";"ready";"";"";"";"22099";"11";"22048";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116744";"22100";"Anfrage 1970";"01.01.1970";"31.12.1970";"1970";"1970";"1938";"[""update""]";"ready";"";"";"";"22100";"12";"22049";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116745";"22101";"Projekt 1983";"01.01.1983";"31.12.1983";"1983";"1983";"1939";"[""update""]";"ready";"";"";"";"22101";"13";"18270";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116747";"22103";"Vorprojekt 1962";"01.01.1962";"31.12.1962";"1962";"1962";"1940";"[""update""]";"ready";"";"";"";"22103";"12";"22052";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116749";"22105";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1941";"[""update""]";"ready";"";"";"";"22105";"11";"22054";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116750";"22106";"Vorprojekt 1977";"01.01.1977";"31.12.1977";"1977";"1977";"1942";"[""update""]";"ready";"";"";"";"22106";"11";"22055";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116751";"22107";"Wettbewerb 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1943";"[""update""]";"ready";"";"";"";"22107";"12";"22056";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116752";"22108";"Vorprojekt 1983";"01.01.1983";"31.12.1983";"1983";"1983";"1944";"[""update""]";"ready";"";"";"";"22108";"13";"19362";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116754";"22110";"Vorprojekt 1976";"01.01.1976";"31.12.1976";"1976";"1976";"1945";"[""update""]";"ready";"";"";"";"22110";"10";"22059";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116756";"22112";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1946";"[""update""]";"ready";"";"";"";"22112";"16";"22061";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116758";"22114";"Projekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1947";"[""update""]";"ready";"";"";"";"22114";"13";"22063";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116759";"22115";"Anfrage 1964";"01.01.1964";"31.12.1964";"1964";"1964";"1948";"[""update""]";"ready";"";"";"";"22115";"11";"22064";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116760";"22116";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1949";"[""update""]";"ready";"";"";"";"22116";"11";"22065";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116761";"22117";"Entwurf 1981, Pläne datiert 1982, 1989.";"01.01.1981";"31.12.1982";"1981";"1982";"1950";"[""update""]";"ready";"";"";"";"22117";"12";"22066";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116762";"22118";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1951";"[""update""]";"ready";"";"";"";"22118";"12";"22067";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116763";"22119";"Anfrage 1970";"01.01.1970";"31.12.1970";"1970";"1970";"1952";"[""update""]";"ready";"";"";"";"22119";"12";"22068";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
